Task_name,Participant#,Runtime_mod,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient1,Gradient2,Gradient3,FAC1_1,FAC2_1,FAC3_1,FAC4_1
You Task,subject019,-12,8.99999999999999,1.6,7.49999999999999,7.99999999999999,6.90000000000001,9,6.90000000000001,6.2,3.00000000000002,10,6.80000000000001,5.60000000000001,9.59999999999998,8.79999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.489336067543532,1.6683938034269,.976311409366706,.873653359144604
You Task,subject020,-13,10,3.00000000000001,3.5,10,2,3.30000000000001,7,4.9,6.99999999999999,3.20000000000001,1,6.30000000000001,6.69999999999999,10,-.0686969021977843,.0516190256892164,.141604039213404,.385635984491762,-.0630164481197536,.248658474790731,2.12659424267782
You Task,subject020,-13,7.79999999999999,6.7,2.8,10,3.5,9.09999999999998,2,10,2.40000000000001,8.09999999999999,7.7,10,4.1,5,-.0686969021977843,.0516190256892164,.141604039213404,.00128902943464774,1.71780791586085,-.524973520513273,1.43852314056806
You Task,subject021,13,6.9,6.3,6.1,2.7,6.7,4.30000000000001,2.4,3.50000000000001,6.2,4.10000000000001,3.40000000000002,7.79999999999999,8.19999999999999,7.8,-.0686969021977843,.0516190256892164,.141604039213404,.885079806202243,.19407818456015,-.227709253481046,-.586761231896728
You Task,subject021,-5,2.70000000000001,5.00000000000001,3.70000000000001,3.40000000000001,7.20000000000001,3.8,2.4,2.1,7,6.2,6.10000000000001,7.40000000000001,7.79999999999999,8.39999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.934265299234569,-.0929784996919654,-.617045954789008,-.340529758029538
You Task,subject022,10,10,1,1,9.09999999999999,9.4,8.09999999999999,1.5,2.1,8.6,10,1,10,10,10,-.0686969021977843,.0516190256892164,.141604039213404,1.97052292771603,-.542765242833621,-.953468789152406,2.23641233510562
You Task,subject022,-7,9.79999999999999,1,2.40000000000002,2.90000000000002,9.19999999999999,10,1.70000000000001,4.10000000000001,6.50000000000001,2.7,9,10,7.10000000000001,10,-.0686969021977843,.0516190256892164,.141604039213404,.847167401584387,1.01157071159389,-.577182291818205,.329771718896075
You Task,subject023,14,7.90000000000001,2.4,5.9,6,7.90000000000001,4.1,2,8.4,7.30000000000001,7.10000000000001,10,8.30000000000001,7,5.7,-.0686969021977843,.0516190256892164,.141604039213404,.636933086917674,1.11009756513495,.600562873430822,.271011142455531
You Task,subject023,9,7.19999999999999,6,3.6,3.5,2.6,6.3,7.9,6.79999999999999,4.6,6.50000000000001,7.89999999999999,7.30000000000001,4.7,8.29999999999999,-.0686969021977843,.0516190256892164,.141604039213404,.189199715365866,1.46771721109168,.439285009592616,-.552240100855208
You Task,subject024,-11,8.7,9.29999999999999,1,9.99999999999999,8,4.1,9.6,3.20000000000001,8.9,7.69999999999999,2.20000000000001,7.10000000000001,10,8.99999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.70988660624414,.384360538222883,-1.08746790889392,1.32069707123044
You Task,subject024,-15,8.49999999999999,8.7,1.4,10,8.19999999999999,3.20000000000001,8.19999999999999,3.8,8.6,8.79999999999999,8.2,6.00000000000001,9,8.49999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.47297783202616,.87378782130258,-.677278912933965,1.0686251146028
You Task,subject025,-6,6.10000000000001,2.6,2.50000000000002,6.6,7,2.80000000000001,8.59999999999999,3.6,6.2,6.80000000000001,2.5,6.80000000000001,6.99999999999999,3.30000000000001,-.0686969021977843,.0516190256892164,.141604039213404,.42582053258881,.0308830427652768,-.0568066693530658,.61369070862233
You Task,subject025,14,4.80000000000001,2.9,8,3.40000000000001,4,3.2,6.6,4.80000000000001,3.3,4,4,7.49999999999999,7.70000000000001,6.8,-.0686969021977843,.0516190256892164,.141604039213404,-.00349404829438313,.537101632391277,.782746583887827,-.392012916042728
You Task,subject026,6,1.2,7.99999999999999,2,10,9.39999999999999,1.60000000000001,2.20000000000001,1,9,4,1,4.6,10,9.39999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.24779718262261,-.943822932971863,-2.01142535899837,1.486263591658
You Task,subject026,-11,5.00000000000001,7.79999999999999,1.4,10,7.2,2,3.00000000000001,1.8,8.99999999999999,6.2,4.20000000000001,6.8,10,7,-.0686969021977843,.0516190256892164,.141604039213404,1.2436723192579,-.365657229972634,-1.45259030378749,1.59845678294628
You Task,subject027,8,6.8,3.00000000000001,1.2,10,6.60000000000001,1.6,1,2.2,8.59999999999999,10,1.60000000000001,5.5,10,9.29999999999999,-.0686969021977843,.0516190256892164,.141604039213404,1.48781960424254,-1.07505310841586,-.872301810337519,1.95029610700672
You Task,subject027,-15,6.20000000000001,2.9,1.1,10,3.80000000000001,8.1,1.8,1.2,9.39999999999998,9.69999999999998,4,5.1,10,9.6,-.0686969021977843,.0516190256892164,.141604039213404,.973460168342877,-.2035762717451,-.624305527025675,2.37180773931992
You Task,subject028,6,8.6,7.89999999999999,6.80000000000001,2,7,4.70000000000001,7.09999999999999,4.5,6.99999999999999,8.99999999999999,8.49999999999999,5.70000000000001,9.6,3.80000000000001,-.0686969021977843,.0516190256892164,.141604039213404,.836687942884987,1.51904300574985,.769499776776217,-1.49346775586265
You Task,subject028,11,5.5,5.1,9.1,7,4,4,2.1,4.1,6.1,1.9,10,9.1,2.8,2.1,-.0686969021977843,.0516190256892164,.141604039213404,-.396022753167318,.70345299686463,1.05463208302166,.584258342403544
You Task,subject029,6,7.59999999999999,5,2.60000000000001,1,6.99999999999999,1.30000000000001,2,8.09999999999999,10,8.89999999999999,6.20000000000001,5.3,10,10,-.0686969021977843,.0516190256892164,.141604039213404,1.49568908526061,.443205074480419,-.14170888640669,-1.30382813566495
You Task,subject029,-13,2.3,2,1.4,5.9,5,1,8.50000000000001,4,1.7,3.70000000000001,5.60000000000001,5.3,7.59999999999999,7,-.0686969021977843,.0516190256892164,.141604039213404,-.312852483641708,.312096890504054,-.728205693303654,.41117945923189
You Task,subject030,12,8,5.50000000000001,1,2.1,8.19999999999999,1,3.80000000000001,1,5.00000000000002,9.99999999999999,2.5,8,10,10,-.0686969021977843,.0516190256892164,.141604039213404,1.91835101022961,-.639099704129387,-1.08148916883184,-.782849396081253
You Task,subject030,14,5,1,1,3,10,1,1,1,3.00000000000001,5.7,1,2,10,10,-.0686969021977843,.0516190256892164,.141604039213404,.789357684726031,-.991991681817436,-1.48996896424328,-.259887312747939
You Task,subject031,-13,8.7,2.6,2.00000000000001,6.6,9.4,1,5.00000000000001,1.90000000000001,7.69999999999999,6.1,1.2,8.89999999999999,10,10,-.0686969021977843,.0516190256892164,.141604039213404,1.7767564473316,-.833454189999559,-.812236190040103,.984792137855861
You Task,subject031,13,6.99999999999999,1.4,4.10000000000001,8.1,9.59999999999999,2.3,1.6,4.10000000000001,3.9,6.1,1.7,9.59999999999998,9.6,9.5,-.0686969021977843,.0516190256892164,.141604039213404,1.26711999565686,-.531542545901642,-.875826217490614,1.35771594612762
Reading Task,subject001,-15,6.8,1,3.00000000000001,6.70000000000001,8.00000000000001,10,7.9,8.30000000000001,8,1,5,5.00000000000002,1,8.8,-.195869540165771,-.0148838925952275,.326889586019846,-.223269773004729,1.21838353809108,.337099199039601,.868604133834874
Reading Task,subject001,5,7.10000000000001,9,2.20000000000001,7.79999999999999,7.39999999999999,4.80000000000001,4.70000000000001,3.60000000000001,5.70000000000001,7.20000000000001,2.50000000000001,6.4,3,7.89999999999999,-.195869540165771,-.0148838925952275,.326889586019846,1.00309800166712,.0229000435357063,-.81051188117547,.432063350810365
Reading Task,subject002,12,6.90000000000001,5.8,2.8,10,4.40000000000001,5.8,2.8,1.7,4,3.20000000000001,6.7,3.5,6.30000000000001,6.1,-.195869540165771,-.0148838925952275,.326889586019846,-.26383769874213,.486025706924747,-.773914357316579,1.73024985541499
Reading Task,subject002,14,9,8.40000000000001,2,10,2.8,10,10,1,2.90000000000001,3,5.9,3.9,8.59999999999999,4.40000000000002,-.195869540165771,-.0148838925952275,.326889586019846,-.502163160707179,1.6745943961641,-.79561180436084,1.72223866006111
Reading Task,subject003,-7,9.79999999999999,6.50000000000001,2.2,1,6.40000000000001,3.00000000000001,8.19999999999999,3.70000000000001,2.2,5,4.30000000000001,5.30000000000002,1.7,1.8,-.195869540165771,-.0148838925952275,.326889586019846,-.0804453096448963,.621786195892286,.0308836108922463,-1.63356891004876
Reading Task,subject003,14,8.2,7.50000000000001,3.4,1,6.2,1,9.09999999999999,1.8,3.4,7,2.60000000000001,6.70000000000001,4.50000000000001,5.3,-.195869540165771,-.0148838925952275,.326889586019846,.780110174354181,.0169726520401788,.0539439016928585,-1.67730505395636
Reading Task,subject004,-5,2,2.3,3.30000000000001,10,2.4,3.1,8.50000000000001,4.50000000000001,8.3,3.1,3.9,6.4,2.1,8.19999999999999,-.195869540165771,-.0148838925952275,.326889586019846,-.175663107664267,-.230862073850179,.443632566703895,1.84528240191204
Reading Task,subject004,9,8.4,7.1,2.3,4.3,8,6.8,4.9,5.4,2,1.90000000000002,2.7,6.99999999999999,6.00000000000001,6,-.195869540165771,-.0148838925952275,.326889586019846,.183037426889607,.954646982139082,-1.29675626682382,-.21330969666815
Reading Task,subject005,8,8.49999999999999,1,3,9.2,1,1,2.3,1,8.99999999999999,9.19999999999999,1,5.00000000000001,1,1.90000000000001,-.195869540165771,-.0148838925952275,.326889586019846,.131743501766528,-1.57840362421669,1.12149920871488,1.80536988510538
Reading Task,subject005,11,9.09999999999999,1,1,10,1,1,1,1,2.2,9,1,6.40000000000001,1,2.20000000000002,-.195869540165771,-.0148838925952275,.326889586019846,-.190772834146943,-1.4489953199147,.051818792463496,2.06740564254178
Reading Task,subject006,15,1,1.2,5.4,9,6.50000000000001,1,1.7,1,1,1,9.29999999999999,4,1.1,3.7,-.195869540165771,-.0148838925952275,.326889586019846,-1.0919756748954,-.30875400269494,-.102988928193165,1.17247529606439
Reading Task,subject006,12,1,6.6,5.40000000000001,1.4,1,8.09999999999999,10,2.5,3.1,1,7.8,5.60000000000001,4.50000000000001,1,-.195869540165771,-.0148838925952275,.326889586019846,-1.39871969919836,1.59720731197489,.368915417073941,-1.06447437578839
Reading Task,subject007,-9,5.40000000000001,1,4.00000000000001,1,4,2.80000000000001,1,3,4,6.8,1.8,6.00000000000001,10,2,-.195869540165771,-.0148838925952275,.326889586019846,-.0167025373720036,-.334688207498253,-.130098159176029,-.59694405123587
Reading Task,subject007,7,7.20000000000001,8.40000000000001,8.4,3,6.6,8.6,8.79999999999999,8.79999999999999,3.6,8.69999999999999,9,5.6,8,3.60000000000001,-.195869540165771,-.0148838925952275,.326889586019846,.100512775693465,2.76762891553566,.981780478935221,-1.54089278902096
Reading Task,subject008,6,8.00000000000001,1,6.6,2.5,5.50000000000001,2.4,4.20000000000001,3.1,2.8,9,6.99999999999999,6.5,7.3,8.49999999999999,-.195869540165771,-.0148838925952275,.326889586019846,.638174411778923,.251523157263613,1.01227398826571,-.690699711744881
Reading Task,subject008,10,7,2.70000000000001,2.90000000000001,2.8,8.49999999999999,5.40000000000001,3.5,3,2.2,8.79999999999999,8,8.39999999999999,8.09999999999999,7.40000000000001,-.195869540165771,-.0148838925952275,.326889586019846,.851445797666555,.649889570737684,-.488246359788034,-.524915067450046
Reading Task,subject009,-14,5.7,5.90000000000001,6.70000000000001,1,4.20000000000002,2,2.80000000000002,2.20000000000001,5.80000000000001,4.10000000000002,1.20000000000002,6.10000000000001,1.5,7.49999999999999,-.195869540165771,-.0148838925952275,.326889586019846,.441939117875415,-.745417591180383,.635714861422594,-1.30578233165084
Reading Task,subject009,-15,2.6,2.8,4,1,5.20000000000002,7.00000000000001,8,9,4.60000000000001,2.1,1,6.4,1.7,2,-.195869540165771,-.0148838925952275,.326889586019846,-.865414878776469,.918430933468096,.27563025821534,-1.16780532713748
Reading Task,subject010,11,1,5.40000000000002,1,7.6,1,1,10,2.4,1,4.8,1,4.9,2,4.60000000000001,-.195869540165771,-.0148838925952275,.326889586019846,-.731762987829354,-.403683122268057,-.533310947978484,.638812291122949
Reading Task,subject010,12,1.5,3,1,5.70000000000001,2.7,1,7.49999999999999,1,2.5,5.50000000000001,3.70000000000001,5.40000000000001,7,8,-.195869540165771,-.0148838925952275,.326889586019846,-.0452490597836689,-.449931870777248,-.735724076631748,.509383279425668
Reading Task,subject011,7,1,3.50000000000001,2.8,8.3,2.30000000000002,2,6.2,4.6,7.99999999999999,7.19999999999999,2.10000000000002,8.79999999999999,3.9,6.20000000000001,-.195869540165771,-.0148838925952275,.326889586019846,.358811359321351,-.642139016162501,.0754087629540088,1.24322339126096
Reading Task,subject011,8,8.59999999999999,7.39999999999999,6.80000000000001,5.5,5,4.80000000000002,6.10000000000001,8.09999999999999,5,4.8,7.30000000000001,8.19999999999999,3.30000000000002,5.8,-.195869540165771,-.0148838925952275,.326889586019846,.233495804304378,1.40824166719751,.754185293101487,-.33512950532138
Reading Task,subject012,11,9.99999999999999,1,1,7.09999999999999,7.89999999999999,1.30000000000002,1,1,9.09999999999998,9.69999999999999,1,5.1,7.19999999999999,9.09999999999998,-.195869540165771,-.0148838925952275,.326889586019846,1.62366964124064,-1.46116289931335,-.3315038056893,1.20958949554766
Reading Task,subject012,7,8.89999999999999,1,1,7.49999999999999,1,1.60000000000001,2.6,1.70000000000001,6,5.10000000000001,1,6,1,2.60000000000002,-.195869540165771,-.0148838925952275,.326889586019846,-.279812869350566,-1.24912394622294,.254392638508634,1.53746892975114
Reading Task,subject013,-7,5.9,7.49999999999999,4.20000000000001,5.2,1,1.3,5.5,1,5.3,5.70000000000002,6.4,8.39999999999999,3,3.8,-.195869540165771,-.0148838925952275,.326889586019846,.146980159418401,-.151092744505205,.364945369504736,.00989802928604117
Reading Task,subject013,-14,6.7,3.10000000000001,2.00000000000002,5,7.20000000000001,1,4.1,2,4.1,6.4,1.3,7.7,4.2,7.39999999999999,-.195869540165771,-.0148838925952275,.326889586019846,.865503811247988,-.939836561318918,-.54022095439757,.178614201932777
Reading Task,subject014,-13,7.59999999999999,7.20000000000001,4,1.5,3.3,4.00000000000001,3.3,4.8,2.7,3.4,7.9,7.20000000000001,4.2,3.70000000000001,-.195869540165771,-.0148838925952275,.326889586019846,-.254014611595497,.977130295502966,-.116515424262603,-1.15833376670693
Reading Task,subject014,13,6.89999999999999,3.50000000000001,3.90000000000001,5.8,6.6,4,5.6,3.20000000000002,4.60000000000001,5.3,7.9,6.3,8.59999999999999,6.8,-.195869540165771,-.0148838925952275,.326889586019846,.38099620500089,.733482394736877,-.152968458055936,.387885701857874
Reading Task,subject015,8,5.7,7.1,1.4,10,1,7.29999999999999,8,3.2,1,1.6,7.99999999999999,6.2,5.60000000000002,5.9,-.195869540165771,-.0148838925952275,.326889586019846,-.870624164298971,1.41043179004145,-.944862876332321,1.75518641669113
Reading Task,subject015,-11,7.89999999999999,7.89999999999999,1,7.19999999999999,1.10000000000001,7.19999999999999,7.10000000000001,7.79999999999999,1.1,1.2,7,3.6,7.39999999999999,6.79999999999999,-.195869540165771,-.0148838925952275,.326889586019846,-.933561487663116,2.08111390822734,-1.04363379299834,.712065901564504
Reading Task,subject016,8,7.79999999999999,2,1,2.1,3.10000000000001,7.8,9.29999999999999,3.20000000000002,2,4,2.80000000000001,2.2,9.19999999999999,9.19999999999999,-.195869540165771,-.0148838925952275,.326889586019846,-.346000204056799,1.0142966859198,-.398290918805279,-.258918128349321
Reading Task,subject016,12,5.70000000000001,3,1.8,2.5,5,4.5,6.00000000000001,2.8,6.60000000000001,2.10000000000002,7.10000000000001,7.49999999999999,4.6,3.1,-.195869540165771,-.0148838925952275,.326889586019846,-.192760977628173,.416870230621738,-.166616070492429,-.246990131106882
Reading Task,subject017,13,5,7.19999999999999,4.10000000000001,1,8.30000000000001,7.89999999999999,3.80000000000001,4.8,6.1,10,2,4.90000000000002,4.60000000000001,3.6,-.195869540165771,-.0148838925952275,.326889586019846,.6715065130652,.555862742203986,-.127185197115921,-1.67415798120037
Reading Task,subject017,-12,2.90000000000001,10,10,1,3,8.5,7.49999999999999,3,2,8.69999999999999,2.8,5.5,3,3.40000000000001,-.195869540165771,-.0148838925952275,.326889586019846,-.179251543427118,1.10644417573358,1.18091057059042,-2.08302858302641
Reading Task,subject018,-15,7,2.90000000000001,2.9,7.89999999999999,8,3.5,3.6,2.1,3.00000000000001,5.3,2.9,6.5,4.5,6.7,-.195869540165771,-.0148838925952275,.326889586019846,.442735457265387,-.388223635059497,-.606410569227246,1.04245637790978
Reading Task,subject018,11,6.80000000000001,4.9,3.00000000000001,5.2,7,4.2,3.5,2.3,3.00000000000002,6.1,6.60000000000001,7.59999999999999,7,6.2,-.195869540165771,-.0148838925952275,.326889586019846,.535856367428559,.357916221943013,-.682458965035318,.143799004719531
Reading Task,subject019,14,7,6.79999999999999,1.5,8.19999999999999,6.80000000000001,6.4,8.69999999999999,7.8,4.30000000000002,3.6,7.3,5.90000000000001,7.89999999999999,9,-.195869540165771,-.0148838925952275,.326889586019846,.258958700688285,1.78010791589542,-.964146602662253,.792039514067211
Reading Task,subject019,12,6.70000000000001,1.8,5.90000000000001,9.79999999999999,9,3,5.80000000000001,4.5,8,3.00000000000001,7,3.90000000000002,4,6.60000000000001,-.195869540165771,-.0148838925952275,.326889586019846,.162846268441915,.310728385848896,.660318296100558,1.37090449618531
Reading Task,subject020,-7,3.7,1.9,4.4,8,8.20000000000001,5,9.5,3,8.69999999999999,5.30000000000001,8.29999999999999,7.09999999999999,8,4.10000000000001,-.195869540165771,-.0148838925952275,.326889586019846,.320752016951001,.77612351959906,.360592500916692,1.08178789066637
Reading Task,subject020,7,9,1.9,7.9,8.7,8,8.59999999999999,7,4.1,8.8,2.70000000000001,3.1,6.99999999999999,4,8.89999999999999,-.195869540165771,-.0148838925952275,.326889586019846,.551250445498785,.505817967908533,1.11606021273778,1.48748190074557
Reading Task,subject021,11,2.4,2.50000000000001,1.80000000000001,6.8,5.10000000000002,2.00000000000001,6.70000000000001,3.00000000000001,3.70000000000001,4.40000000000001,2.4,5.10000000000001,4.7,7.4,-.195869540165771,-.0148838925952275,.326889586019846,-.0529227264559955,-.419875425679483,-.569488032698724,.723497644750275
Reading Task,subject021,-15,5.40000000000001,7.49999999999999,4,4.4,4.30000000000002,4.50000000000001,2.7,3.60000000000002,3.90000000000002,3.9,7.30000000000001,6.80000000000001,7.89999999999999,3.7,-.195869540165771,-.0148838925952275,.326889586019846,-.0503580855414942,.839498468118906,-.678553257818341,-.181587544854804
